17.438,4.7864e-15
17.5,5.1543e-15
17.562,5.4523e-15
17.625,4.6487e-15
17.688,4.6848e-15
17.75,4.7636e-15
17.812,4.8923e-15
17.875,4.3927e-15
17.938,4.7883e-15
18,5.0445e-15
18.062,5.1658e-15
18.125,4.4161e-15
18.188,4.7837e-15
18.25,4.8606e-15
18.312,4.6476e-15
18.375,4.4332e-15
18.438,4.2473e-15
18.5,4.259e-15
18.562,4.5251e-15
18.625,4.3953e-15
18.688,4.2324e-15
18.75,4.2275e-15
18.812,4.5632e-15
18.875,3.9697e-15
18.938,3.6743e-15
19,3.6344e-15
19.062,3.7487e-15
19.125,3.5519e-15
19.188,3.4087e-15
19.25,3.3768e-15
19.312,3.9479e-15
19.375,4.2836e-15
19.438,4.3635e-15
19.5,3.7807e-15
19.562,3.5366e-15
19.625,3.5101e-15
19.688,3.7778e-15
19.75,3.7595e-15
19.812,3.626e-15
19.875,4.1762e-15
19.938,4.0371e-15
20,3.7337e-15
20.062,3.0753e-15
20.125,3.21e-15
20.188,3.3851e-15
20.25,3.635e-15
20.312,3.5807e-15
20.375,3.2611e-15
20.438,2.4732e-15
20.5,3.2414e-15
20.562,3.7093e-15
20.625,3.6051e-15
20.688,3.2008e-15
20.75,3.0721e-15
20.812,3.5984e-15
20.875,5.0617e-15
20.938,6.8128e-15
21,5.9303e-15
21.062,4.7228e-15
21.125,3.3601e-15
21.188,3.2275e-15
21.25,3.1275e-15
21.312,3.0539e-15
21.375,3.1282e-15
21.438,3.0831e-15
21.5,2.8638e-15
21.562,2.8579e-15
21.625,2.9026e-15
21.688,3.118e-15
21.75,3.1969e-15
21.812,3.1959e-15
21.875,3.9176e-15
21.938,4.0225e-15
22,3.2419e-15
22.062,2.8497e-15
22.125,2.5634e-15
22.188,2.4638e-15
22.25,2.5181e-15
22.312,2.7125e-15
22.375,2.6082e-15
22.438,2.5022e-15
22.5,2.3891e-15
22.562,2.2313e-15
22.625,2.0397e-15
22.688,2.3424e-15
22.75,2.5948e-15
22.812,2.6784e-15
22.875,2.6637e-15
22.938,2.5667e-15
23,2.3877e-15
23.062,2.2113e-15
23.125,2.0454e-15
23.188,1.9591e-15
23.25,1.9699e-15
23.312,1.9565e-15
23.375,1.9343e-15
23.438,1.8179e-15
23.5,1.7864e-15
23.562,1.9683e-15
23.625,1.9754e-15
23.688,1.8373e-15
23.75,1.8342e-15
23.812,1.8648e-15
23.875,1.8433e-15
23.938,1.8436e-15
24,1.8988e-15
24.062,1.8736e-15
24.125,1.7728e-15
24.188,1.6444e-15
24.25,1.5066e-15
24.312,1.5926e-15
24.375,1.6606e-15
24.438,1.6313e-15
24.5,1.61e-15
24.562,1.6029e-15
24.625,1.5648e-15
24.688,1.5002e-15
24.75,1.5067e-15
24.812,1.5407e-15
24.875,1.526e-15
24.938,1.5054e-15
25,1.726e-15
25.062,1.9018e-15
25.125,1.9119e-15
25.188,1.8506e-15
25.25,1.661e-15
25.312,1.4455e-15
25.375,1.2037e-15
25.438,1.2427e-15
25.5,1.4507e-15
25.562,1.4486e-15
25.625,1.3743e-15
25.688,1.3232e-15
25.75,1.2762e-15
25.812,1.1888e-15
25.875,1.1084e-15
25.938,1.1469e-15
26,1.191e-15
26.062,1.2711e-15
26.125,1.2938e-15
26.188,1.1071e-15
26.25,1.0034e-15
26.312,1.109e-15
26.375,1.1913e-15
26.438,1.2294e-15
26.5,1.2002e-15
26.562,1.0665e-15
26.625,1.0086e-15
26.688,1.0496e-15
26.75,1.0659e-15
26.812,1.0536e-15
26.875,1.0625e-15
26.938,1.0937e-15
27,1.0621e-15
27.062,9.678e-16
27.125,9.4771e-16
27.188,1.0003e-15
27.25,9.9627e-16
27.312,9.3548e-16
27.375,9.5454e-16
27.438,1.0581e-15
27.5,1.0826e-15
27.562,1.0151e-15
27.625,9.7197e-16
27.688,9.6126e-16
27.75,9.9036e-16
27.812,1.0826e-15
27.875,1.1389e-15
27.938,1.1243e-15
28,1.1028e-15
28.062,1.0631e-15
28.125,1.0171e-15
28.188,9.4555e-16
28.25,8.8725e-16
28.312,9.2307e-16
28.375,9.6139e-16
28.438,1.0809e-15
28.5,1.1998e-15
28.562,1.1828e-15
28.625,1.1559e-15
28.688,1.0876e-15
28.75,1.0105e-15
28.812,1.0022e-15
28.875,1.0227e-15
28.938,1.0153e-15
29,9.8735e-16
29.062,1.0091e-15
29.125,1.095e-15
29.188,1.1444e-15
29.25,1.104e-15
29.312,1.0731e-15
29.375,1.105e-15
29.438,1.1368e-15
29.5,1.1768e-15
29.562,1.217e-15
29.625,1.2459e-15
29.688,1.2717e-15
29.75,1.9976e-15
29.812,3.2012e-15
29.875,3.5401e-15
29.938,2.5566e-15
30,1.701e-15
30.062,1.3951e-15
30.125,1.0904e-15
30.188,1.1373e-15
30.25,1.1964e-15
30.312,1.1713e-15
30.375,1.1162e-15
30.438,1.1171e-15
30.5,1.1744e-15
30.562,1.2082e-15
30.625,1.1707e-15
30.688,1.1334e-15
30.75,1.1112e-15
30.812,1.0892e-15
30.875,1.0779e-15
30.938,1.0709e-15
31,1.0604e-15
31.062,1.0454e-15
31.125,1.0399e-15
31.188,1.0919e-15
31.25,1.1436e-15
31.312,1.1252e-15
31.375,1.0934e-15
31.438,1.0689e-15
31.5,1.051e-15
31.562,1.0269e-15
31.625,9.7817e-16
31.688,9.2963e-16
31.75,9.163e-16
31.812,9.0839e-16
31.875,8.9972e-16
31.938,8.9036e-16
32,8.8874e-16
32.062,9.2601e-16
32.125,9.6315e-16
32.188,9.6621e-16
32.25,9.6065e-16
32.312,9.578e-16
32.375,9.5866e-16
32.438,9.6081e-16
32.5,1.0047e-15
32.562,1.0483e-15
32.625,1.088e-15
32.688,1.1252e-15
32.75,1.1415e-15
32.812,1.0833e-15
32.875,1.0252e-15
32.938,1.0383e-15
33,1.0696e-15
33.062,1.0776e-15
33.125,1.0451e-15
33.188,1.0128e-15
33.25,1.0005e-15
33.312,9.9009e-16
33.375,9.4625e-16
33.438,8.6353e-16
33.5,7.8109e-16
33.562,8.5119e-16
33.625,9.2206e-16
33.688,9.4477e-16
33.75,9.2226e-16
33.812,9.0221e-16
33.875,9.7942e-16
33.938,1.0564e-15
34,1.0458e-15
34.062,9.5534e-16
34.125,8.6685e-16
34.188,9.7645e-16
34.25,1.0857e-15
34.312,1.1068e-15
34.375,1.0341e-15
34.438,9.6163e-16
34.5,9.6145e-16
34.562,9.6538e-16
34.625,9.7842e-16
34.688,1.0052e-15
34.75,1.032e-15
34.812,1.0419e-15
34.875,1.0484e-15
34.938,1.0424e-15
35,1.0014e-15
35.062,9.6057e-16
35.125,9.1922e-16
35.188,8.7771e-16
35.25,9.1152e-16
35.312,1.7606e-15
35.375,2.607e-15
35.438,3.5395e-15
35.5,4.5664e-15
35.562,5.5902e-15
35.625,4.2603e-15
35.688,2.5395e-15
35.75,1.1861e-15
35.812,1.0911e-15
35.875,9.9644e-16
35.938,9.5359e-16
36,9.4827e-16
36.062,9.4296e-16
36.125,9.535e-16
36.188,9.6534e-16
36.25,9.5619e-16
36.312,8.8538e-16
36.375,8.1478e-16
36.438,7.9656e-16
36.5,8.1737e-16
36.562,8.3811e-16
36.625,8.6008e-16
36.688,8.8215e-16
36.75,8.9929e-16
36.812,8.9295e-16
36.875,8.8663e-16
36.938,8.7965e-16
37,8.7188e-16
37.062,8.6414e-16
37.125,8.7643e-16
37.188,8.9639e-16
37.25,9.1629e-16
37.312,8.8872e-16
37.375,8.6016e-16
37.438,8.3972e-16
37.5,8.4752e-16
37.562,8.553e-16
37.625,8.5772e-16
37.688,8.5366e-16
37.75,8.4961e-16
37.812,8.5154e-16
37.875,8.564e-16
37.938,8.6125e-16
38,8.5924e-16
38.062,8.5627e-16
38.125,8.5236e-16
38.188,8.3532e-16
38.25,8.1832e-16
38.312,8.1494e-16
38.375,8.5314e-16
38.438,8.9124e-16
38.5,8.962e-16
38.562,8.5404e-16
38.625,8.12e-16
38.688,7.7895e-16
38.75,7.5283e-16
38.812,7.2678e-16
38.875,7.2048e-16
38.938,7.2245e-16
39,7.2442e-16
39.062,7.4358e-16
39.125,7.6618e-16
39.188,7.8873e-16
39.25,7.4579e-16
39.312,6.991e-16
39.375,6.5455e-16
39.438,6.5421e-16
39.5,6.5387e-16
39.562,6.5519e-16
39.625,6.6756e-16
39.688,6.799e-16
39.75,6.8587e-16
39.812,6.6702e-16
39.875,6.4822e-16
39.938,6.3757e-16
40,6.4968e-16
40.062,6.6175e-16
40.125,6.8099e-16
40.188,7.1631e-16
40.25,7.5153e-16
40.312,7.606e-16
40.375,7.1926e-16
40.438,6.7803e-16
40.5,6.5197e-16
40.562,6.5288e-16
40.625,6.5378e-16
40.688,6.5228e-16
40.75,6.4659e-16
40.812,6.4091e-16
40.875,6.4828e-16
40.938,6.7937e-16
41,7.1038e-16
41.062,7.2685e-16
41.125,7.1411e-16
41.188,7.0141e-16
41.25,6.86e-16
41.312,6.6409e-16
41.375,6.4224e-16
41.438,6.279e-16
41.5,6.3683e-16
41.562,6.4574e-16
41.625,6.5197e-16
41.688,6.4586e-16
41.75,6.3977e-16
41.812,6.3622e-16
41.875,6.5593e-16
41.938,6.7558e-16
42,6.9503e-16
42.062,6.8083e-16
42.125,6.6667e-16
42.188,6.5255e-16
42.25,6.6681e-16
42.312,6.8431e-16
42.375,7.0177e-16
42.438,6.8538e-16
42.5,6.5915e-16
42.562,6.3299e-16
42.625,6.4694e-16
42.688,6.8364e-16
42.75,7.2025e-16
42.812,7.4311e-16
42.875,7.5147e-16
42.938,7.598e-16
43,7.5876e-16
43.062,7.3784e-16
43.125,7.1698e-16
43.188,6.9677e-16
43.25,6.8033e-16
43.312,6.6394e-16
43.375,6.4759e-16
43.438,6.3322e-16
43.5,6.19e-16
43.562,6.0481e-16
43.625,6.0381e-16
43.688,6.0757e-16
43.75,6.1132e-16
43.812,6.3022e-16
43.875,6.6366e-16
43.938,6.9702e-16
44,7.2023e-16
44.062,7.1604e-16
44.125,7.1187e-16
44.188,7.0813e-16
44.25,7.3351e-16
44.312,7.5883e-16
44.375,7.8409e-16
44.438,7.8182e-16
44.5,7.7015e-16
44.562,7.585e-16
44.625,7.7398e-16
44.688,8.2125e-16
44.75,8.6841e-16
44.812,9.0278e-16
44.875,8.7027e-16
44.938,8.3783e-16
45,8.0546e-16
45.062,8.1799e-16
45.125,8.3877e-16
45.188,8.595e-16
45.25,8.5042e-16
45.312,8.1316e-16
45.375,7.7599e-16
45.438,7.4352e-16
45.5,7.3409e-16
45.562,7.2469e-16
45.625,7.1532e-16
45.688,7.355e-16
45.75,7.6277e-16
45.812,7.8997e-16
45.875,8.0583e-16
45.938,8.0659e-16
46,8.0734e-16
46.062,8.0864e-16
46.125,8.2465e-16
46.188,8.4063e-16
46.25,8.5657e-16
46.312,8.6798e-16
46.375,8.7669e-16
46.438,8.8538e-16
46.5,8.8928e-16
46.562,8.7446e-16
46.625,8.5968e-16
46.688,8.4492e-16
46.75,8.5238e-16
46.812,8.6671e-16
46.875,8.8102e-16
46.938,8.8619e-16
47,8.7075e-16
47.062,8.5535e-16
47.125,8.3999e-16
47.188,8.4365e-16
47.25,8.5106e-16
47.312,8.5846e-16
47.375,8.6333e-16
47.438,8.6346e-16
47.5,8.636e-16
47.562,8.6373e-16
47.625,8.607e-16
47.688,8.5708e-16
47.75,8.5346e-16
47.812,8.63e-16
47.875,9.0019e-16
47.938,9.373e-16
48,9.7434e-16
48.062,9.703e-16
48.125,9.5507e-16
48.188,9.3987e-16
48.25,9.1894e-16
48.312,8.7899e-16
48.375,8.3913e-16
48.438,7.9934e-16
48.5,8.0591e-16
48.562,8.3598e-16
48.625,8.66e-16
48.688,8.9191e-16
48.75,8.6911e-16
48.812,8.4636e-16
48.875,8.2366e-16
48.938,8.3795e-16
49,8.9315e-16
49.062,9.4824e-16
49.125,1.0032e-15
49.188,1.0065e-15
49.25,1.0011e-15
49.312,9.957e-16
49.375,9.9498e-16
49.438,1.011e-15
49.5,1.0269e-15
49.562,1.0428e-15
49.625,1.0422e-15
49.688,1.029e-15
49.75,1.0158e-15
49.812,1.0026e-15
49.875,9.9996e-16
49.938,9.9851e-16
50,9.9706e-16
50.062,1.0059e-15
50.125,1.0534e-15
50.188,1.1008e-15
50.25,1.148e-15
50.312,1.1683e-15
50.375,1.1623e-15
50.438,1.1562e-15
50.5,1.1502e-15
50.562,1.1201e-15
50.625,1.0835e-15
50.688,1.0469e-15
50.75,1.0132e-15
50.812,1.0355e-15
50.875,1.0577e-15
50.938,1.0799e-15
51,1.1073e-15
51.062,1.1474e-15
51.125,1.1873e-15
51.188,1.2272e-15
51.25,1.2626e-15
51.312,1.294e-15
51.375,1.3253e-15
51.438,1.3565e-15
51.5,1.4498e-15
51.562,1.5661e-15
51.625,1.682e-15
51.688,1.7978e-15
51.75,1.8389e-15
51.812,1.8736e-15
51.875,1.9082e-15
51.938,1.9542e-15
52,2.1079e-15
52.062,2.2613e-15
52.125,2.4144e-15
52.188,2.5219e-15
52.25,2.4956e-15
52.312,2.4693e-15
52.375,2.4431e-15
52.438,2.4082e-15
52.5,2.3598e-15
52.562,2.3116e-15
52.625,2.2634e-15
52.688,2.2356e-15
52.75,2.2271e-15
52.812,2.2185e-15
52.875,2.21e-15
52.938,2.2935e-15
53,2.4339e-15
53.062,2.5741e-15
53.125,2.714e-15
53.188,2.7586e-15
53.25,2.7629e-15
53.312,2.7672e-15
53.375,2.7716e-15
53.438,2.6987e-15
53.5,2.6029e-15
53.562,2.5073e-15
53.625,2.4118e-15
53.688,2.4387e-15
53.75,2.4924e-15
53.812,2.5461e-15
53.875,2.5997e-15
53.938,2.9303e-15
54,3.3093e-15
54.062,3.6876e-15
54.125,4.0652e-15
54.188,4.0561e-15
54.25,3.9854e-15
54.312,3.9149e-15
54.375,3.8445e-15
54.438,4.0028e-15
54.5,4.199e-15
54.562,4.3949e-15
54.625,4.5905e-15
54.688,4.8342e-15
54.75,5.0872e-15
54.812,5.3398e-15
54.875,5.592e-15
54.938,5.4588e-15
55,5.2228e-15
55.062,4.9873e-15
55.125,4.7522e-15
55.188,4.7485e-15
55.25,4.8313e-15
55.312,4.9141e-15
55.375,4.9967e-15
55.438,4.8416e-15
55.5,4.5569e-15
55.562,4.2728e-15
55.625,3.9892e-15
55.688,3.7684e-15
55.75,3.5996e-15
55.812,3.431e-15
55.875,3.2628e-15
55.938,3.1882e-15
56,3.2381e-15
56.062,3.2879e-15
56.125,3.3377e-15
56.188,3.3384e-15
56.25,3.22e-15
56.312,3.1019e-15
56.375,2.984e-15
56.438,2.8702e-15
56.5,2.7816e-15
56.562,2.6932e-15
56.625,2.605e-15
56.688,2.5169e-15
56.75,2.493e-15
56.812,2.4719e-15
56.875,2.4509e-15
56.938,2.4299e-15
57,2.3797e-15
57.062,2.3205e-15
57.125,2.2614e-15
57.188,2.2024e-15
57.25,2.2543e-15
57.312,2.397e-15
57.375,2.5395e-15
57.438,2.6818e-15
57.5,2.8018e-15
57.562,2.8739e-15
57.625,2.9458e-15
57.688,3.0176e-15
57.75,3.0869e-15
57.812,3.1178e-15
57.875,3.1488e-15
57.938,3.1797e-15
58,3.2105e-15
58.062,3.132e-15
58.125,3.0243e-15
58.188,2.9169e-15
58.25,2.8095e-15
58.312,2.7216e-15
58.375,2.6533e-15
58.438,2.5851e-15
58.5,2.517e-15
58.562,2.4383e-15
58.625,2.3116e-15
58.688,2.1851e-15
58.75,2.0588e-15
58.812,1.9327e-15
58.875,1.8273e-15
58.938,1.7257e-15
59,1.6243e-15
59.062,1.5231e-15
59.125,1.4662e-15
59.188,1.4543e-15
59.25,1.4423e-15
59.312,1.4304e-15
59.375,1.4285e-15
59.438,1.4973e-15
59.5,1.5659e-15
59.562,1.6344e-15
59.625,1.7029e-15
59.688,1.0566e-14
59.75,2.266e-14
59.812,3.4735e-14
59.875,4.6792e-14
59.938,5.2555e-14
60,4.4792e-14
60.062,3.704e-14
60.125,2.93e-14
60.188,2.1572e-14
60.25,1.6769e-14
60.312,1.2359e-14
60.375,7.9557e-15
60.438,3.5591e-15
60.5,1.0631e-15
60.562,1.0959e-15
60.625,1.1287e-15
60.688,1.1614e-15
60.75,1.1941e-15
60.812,1.1735e-15
60.875,1.1503e-15
60.938,1.1272e-15
61,1.1041e-15
61.062,1.0705e-15
61.125,1.0247e-15
61.188,9.7901e-16
61.25,9.3334e-16
61.312,8.8774e-16
61.375,8.7218e-16
61.438,8.5853e-16
61.5,8.4489e-16
61.562,8.3127e-16
61.625,8.1472e-16
61.688,7.9382e-16
61.75,7.7295e-16
61.812,7.5211e-16
61.875,7.313e-16
61.938,7.3155e-16
62,7.3566e-16
62.062,7.3976e-16
62.125,7.4385e-16
62.188,7.5282e-16
62.25,7.7528e-16
62.312,7.977e-16
62.375,8.2009e-16
62.438,8.4244e-16
62.5,8.2859e-16
62.562,7.9652e-16
62.625,7.645e-16
62.688,7.3253e-16
62.75,7.0182e-16
62.812,6.9849e-16
62.875,6.9517e-16
62.938,6.9185e-16
63,6.8854e-16
63.062,6.8769e-16
63.125,6.9055e-16
63.188,6.9341e-16
63.25,6.9626e-16
63.312,6.9911e-16
63.375,6.9162e-16
63.438,6.8041e-16
63.5,6.6921e-16
63.562,6.5804e-16
63.625,6.4678e-16
63.688,6.3376e-16
63.75,6.2075e-16
63.812,6.0777e-16
63.875,5.948e-16
63.938,5.8713e-16
64,5.8973e-16
64.062,5.9233e-16
64.125,5.9492e-16
64.188,5.9752e-16
64.25,6.0498e-16
64.312,6.1554e-16
64.375,6.2609e-16
64.438,6.3662e-16
64.5,6.4715e-16
64.562,6.5204e-16
64.625,6.5601e-16
64.688,6.5997e-16
64.75,6.6392e-16
64.812,6.6815e-16
64.875,6.7535e-16
64.938,6.8255e-16
65,6.8973e-16
65.062,6.969e-16
65.125,6.9826e-16
65.188,6.8536e-16
65.25,6.7247e-16
65.312,6.596e-16
65.375,6.4674e-16
65.438,6.3341e-16
65.5,6.1955e-16
65.562,6.0571e-16
65.625,5.9189e-16
65.688,5.7809e-16
65.75,5.8066e-16
65.812,5.9279e-16
65.875,6.0491e-16
65.938,6.1702e-16
66,6.2911e-16
66.062,6.3268e-16
66.125,6.337e-16
66.188,6.3471e-16
66.25,6.3572e-16
66.312,6.3673e-16
66.375,6.3745e-16
66.438,6.3813e-16
66.5,6.388e-16
66.562,6.3948e-16
66.625,6.4016e-16
66.688,6.4851e-16
66.75,6.5704e-16
66.812,6.6555e-16
66.875,6.7406e-16
66.938,6.816e-16
67,6.6869e-16
67.062,6.558e-16
67.125,6.4293e-16
67.188,6.3007e-16
67.25,6.1842e-16
67.312,6.1853e-16
67.375,6.1864e-16
67.438,6.1875e-16
67.5,6.1887e-16
67.562,6.2011e-16
67.625,6.3001e-16
67.688,6.3989e-16
67.75,6.4977e-16
67.812,6.5963e-16
67.875,6.6968e-16
67.938,6.8124e-16
68,6.9278e-16
68.062,7.0431e-16
68.125,7.1583e-16
68.188,7.2448e-16
68.25,7.056e-16
68.312,6.8674e-16
68.375,6.6791e-16
68.438,6.4911e-16
68.5,6.3068e-16
68.562,6.1913e-16
68.625,6.0759e-16
68.688,5.9607e-16
68.75,5.8457e-16
68.812,5.7307e-16
68.875,5.8656e-16
68.938,6.0054e-16
69,6.1451e-16
69.062,6.2846e-16
69.125,6.424e-16
69.188,6.2949e-16
69.25,6.132e-16
69.312,5.9693e-16
69.375,5.8067e-16
69.438,5.6444e-16
69.5,5.5581e-16
69.562,5.4943e-16
69.625,5.4306e-16
69.688,5.367e-16
69.75,5.3034e-16
69.812,5.3312e-16
69.875,5.4121e-16
69.938,5.4928e-16
70,5.5735e-16
70.062,5.6541e-16
70.125,5.6909e-16
70.188,5.6782e-16
70.25,5.6656e-16
70.312,5.653e-16
70.375,5.6404e-16
70.438,5.5932e-16
70.5,5.4581e-16
70.562,5.3231e-16
70.625,5.1883e-16
70.688,5.0536e-16
70.75,4.933e-16
70.812,4.9945e-16
70.875,5.056e-16
70.938,5.1175e-16
71,5.1788e-16
71.062,5.2401e-16
71.125,5.2258e-16
71.188,5.1966e-16
71.25,5.1675e-16
71.312,5.1384e-16
71.375,5.1094e-16
71.438,5.0533e-16
71.5,4.9774e-16
71.562,4.9016e-16
71.625,4.8259e-16
71.688,4.7503e-16
71.75,4.6881e-16
71.812,4.6582e-16
71.875,4.6284e-16
71.938,4.5985e-16
72,4.5687e-16
72.062,4.539e-16
72.125,4.6925e-16
72.188,4.8488e-16
72.25,5.0049e-16
72.312,5.1609e-16
72.375,5.3167e-16
72.438,5.2817e-16
72.5,5.1447e-16
72.562,5.0078e-16
72.625,4.8711e-16
72.688,4.7345e-16
72.75,4.6242e-16
72.812,4.5767e-16
72.875,4.5293e-16
72.938,4.482e-16
73,4.4347e-16
73.062,4.3874e-16
73.125,4.4455e-16
73.188,4.5137e-16
73.25,4.5819e-16
73.312,4.65e-16
73.375,4.718e-16
73.438,4.806e-16
73.5,4.9138e-16
73.562,5.0214e-16
73.625,5.1289e-16
73.688,5.2363e-16
73.75,5.3323e-16
73.812,5.2828e-16
